length	Max	Min
115	0.004158499269	0.000971480221
116	0.004098654414	0.000973772858
117	0.003966927339	0.001031254929
118	0.003700874214	0.001035541164
119	0.003518901457	0.000958687968
120	0.003465107098	0.000907950903
121	0.00336175761	0.000878013709
122	0.003308587351	0.000844820306
123	0.003297340814	0.000903631441
124	0.003308839119	0.001092292249
125	0.003503693966	0.001160506521
126	0.003554442403	0.001099315058
127	0.003474147707	0.001115655937
128	0.003348097344	0.001147205157
129	0.003114278192	0.001017179225
130	0.003009185373	0.000943510447
131	0.002976958488	0.000906891779
132	0.002873287443	0.000865419385
133	0.002830879404	0.000878848027
134	0.002884780119	0.001066040069
135	0.002985143756	0.001327979494
136	0.003174109229	0.001502226009
137	0.004459027512	0.001715046055
138	0.006027113541	0.001752805752
139	0.005167929041	0.001613746342
140	0.004498460674	0.001323165192
141	0.00477019038	0.001200021613
142	0.003537321009	0.001155430105
143	0.002648246319	0.001043943319
144	0.002671316661	0.001041224402
145	0.002799612418	0.00119412474
146	0.002952651557	0.001253111574
147	0.00377376439	0.00146447044
148	0.005506889486	0.001509477463
149	0.00722182017	0.001558114084
150	0.01018324709	0.001508674671
151	0.01303443307	0.001550281805
152	0.01099744698	0.00136221756
153	0.00641725472	0.001190380098
154	0.004036759587	0.001170178144
155	0.003831571042	0.001174576128
156	0.004208173861	0.001253808538
157	0.00501664323	0.001328578269
158	0.006246413498	0.001385780743
159	0.006983716933	0.001448355022
160	0.00703869414	0.00139231402
161	0.006825613785	0.001301719239
162	0.006253617342	0.001232756866
163	0.005576957013	0.00120270379
164	0.005370254145	0.001220125863
165	0.005808679534	0.001354856563
166	0.00661130456	0.001589328632
167	0.007555418093	0.001758903478
168	0.00839888785	0.001839770935
169	0.008246858358	0.001673970871
170	0.007661283255	0.001534158733
171	0.006937953022	0.001470858534
172	0.006608344848	0.001353985459
173	0.006380376937	0.00131536653
174	0.006609673914	0.001362696496
175	0.007081026893	0.00154286977
176	0.007471340769	0.001710412041
177	0.007874361836	0.001791715049
178	0.007849931414	0.001717816422
179	0.007493506119	0.001581924251
180	0.007071070147	0.001484505824
181	0.006695531527	0.001475939972
182	0.006527138964	0.001382586696
183	0.006410878984	0.001341064088
184	0.006460752156	0.001373440107
185	0.00668642743	0.001447193551
186	0.006869705523	0.001522834385
187	0.006964667233	0.001534594285
188	0.00697351025	0.001506718968
189	0.007001715792	0.001446177263
190	0.006856643309	0.00136618091
191	0.006638657071	0.00131943168
192	0.006459489544	0.001287200845
193	0.006380509843	0.001295331146
194	0.00633479	0.001339176697
195	0.006363364902	0.001420189337
196	0.006422973477	0.001499750138
197	0.006428821364	0.001479424386
198	0.006457794986	0.001403493184
199	0.006352433341	0.001326255326
200	0.006305152149	0.001293153387
201	0.006168690074	0.001278489808
202	0.0059863091	0.001284877902
203	0.00587596346	0.001307381413
204	0.005776017756	0.001352243252
205	0.005757012123	0.001392749572
206	0.005705710206	0.00139710509
207	0.005635801375	0.001392604388
208	0.00552186726	0.001331046396
209	0.005414212977	0.001303751814
210	0.005338522713	0.001266003989
211	0.005230375374	0.001277328337
212	0.0051353502	0.001260196631
213	0.00498907824	0.001319576864
214	0.004824340607	0.001333950075
215	0.004663556942	0.001332788603
216	0.004480444982	0.001341064088
217	0.004326373096	0.001286184557
218	0.004198350889	0.001252211514
219	0.004081924776	0.001205317101
220	0.003973340148	0.001198929007
221	0.003893596235	0.00116074563
222	0.003782586063	0.001172215161
223	0.003848349704	0.00118615282
224	0.003861280148	0.001214899241
225	0.003782521993	0.00121635108
226	0.003662033772	0.001194718673
227	0.003529055918	0.001172795897
228	0.003399457612	0.001163939677
229	0.003280585696	0.001115157872
230	0.003186178767	0.001092799544
231	0.003203590784	0.001050551017
232	0.00323180266	0.001044162923
233	0.00322761496	0.001055632455
234	0.003238488287	0.001042420716
235	0.003219239559	0.001042711084
236	0.003102571696	0.001024853459
237	0.002964744926	0.001018029813
238	0.002844697515	0.000966779881
239	0.002716127767	0.000956181453
240	0.002640381818	0.00092438617
241	0.002567060328	0.000901011555
242	0.002551778895	0.000892300518
243	0.002521509903	0.000867474064
244	0.002505420317	0.000861666706
245	0.002514824276	0.000877346572
246	0.002405576724	0.000821886305
247	0.002327479785	0.000845696472
248	0.00222212606	0.00080881975
249	0.002108396934	0.000793285068
250	0.002033606075	0.00077934741
251	0.001965280437	0.000735937411
252	0.001919730012	0.000734340387
253	0.001904448579	0.000708207277
254	0.001883363141	0.000709223565
255	0.001855445138	0.0006817838
256	0.001823927183	0.000678299385
257	0.001760009651	0.000675105338
258	0.00172922638	0.000674669786
259	0.001659651779	0.000645778182
260	0.001595698884	0.000639970824
261	0.001525351493	0.000637793065
262	0.001518078119	0.00059931932
263	0.001477517176	0.00058204243
264	0.001483025352	0.000571298818
265	0.001434637066	0.000578993567
266	0.001423061327	0.000572248148
267	0.001399206203	0.000560119655
268	0.001372977974	0.000543859053
269	0.001346210069	0.000541859889
270	0.001331427292	0.000525844653
271	0.001340412195	0.00051049395
272	0.001329512914	0.000487301762
273	0.001345595999	0.000475871801
274	0.001311037303	0.000469558741
275	0.001274418377	0.000454639984
276	0.001230887712	0.000454108358
277	0.001213162607	0.000463544721
278	0.00119812341	0.000455583365
279	0.001200414267	0.000448726935
280	0.001200582394	0.000462228827
281	0.001226634334	0.000439444384
282	0.001212877315	0.000432793336
283	0.001226302039	0.000422049724
284	0.001205101608	0.000420035415
285	0.001181840947	0.000405373204
286	0.001146351825	0.00041033093
287	0.001131769355	0.000405373204
288	0.001114119195	0.000396196137
289	0.001108337259	0.000397356456
290	0.001095703537	0.000392820664
291	0.001114717326	0.000396090654
292	0.001136050675	0.000381955861
293	0.00113777861	0.000381253036
294	0.00111651172	0.000371525712
295	0.00112129677	0.000348877017
296	0.001088798304	0.000364847251
297	0.001061550101	0.000359487869
298	0.001053774394	0.000355268528
299	0.001033437931	0.000360226254
300	0.001041678851	0.000353897242
301	0.001055369411	0.000347884681
302	0.001029782684	0.000346196944
303	0.001065604102	0.000338714141
304	0.0010725823	0.000322453539
305	0.001052511673	0.000325944107
306	0.001037292555	0.000334939358
307	0.001011373533	0.0003221467
308	0.001003664285	0.000321513798
309	0.001007784745	0.000328053777
310	0.000993961267	0.000319193161
311	0.000999809661	0.000316345105
312	0.001009778516	0.000320037029
313	0.001025130552	0.000308433841
314	0.001026526192	0.000313597318
315	0.00102187406	0.000313813501
316	0.001005658056	0.000297481901
317	0.001002268645	0.000296030061
318	0.000979074444	0.000296901165
319	0.000959402571	0.000305321834
320	0.000978144017	0.000307168038
321	0.000970168934	0.000303054181
322	0.00097382418	0.000304214499
323	0.000989109757	0.000299514476
324	0.000987847036	0.000289024871
325	0.000998214645	0.00029915129
326	0.000963988244	0.00028789976
327	0.000967045359	0.000287970036
328	0.000957209423	0.000283223277
329	0.000945977846	0.000292294861
330	0.000999158004	0.000283328761
331	0.001019924648	0.000289868739
332	0.001041521958	0.000289061232
333	0.001053583225	0.000290923575
334	0.001058467539	0.000277105232
335	0.001055510369	0.000274257177
336	0.001070595259	0.000283223277
337	0.001077107679	0.000272365078
338	0.001089268626	0.000276472331
339	0.001111995641	0.000270776221
340	0.001139341158	0.000268455583
341	0.001176754344	0.000276366848
342	0.00119522835	0.000272042023
343	0.001216593074	0.000277843617
344	0.001231943777	0.000274573628
345	0.001235133533	0.000271514605
346	0.001238987822	0.000275206529
347	0.001251647169	0.000261704637
348	0.001262445824	0.000270332503
349	0.001277995887	0.000272780408
350	0.001301520341	0.000265607528
351	0.001329164897	0.000266767846
352	0.001329231351	0.000273236182
353	0.001362889927	0.00027045977
354	0.001369933973	0.000275417496
355	0.001386082115	0.000273624276
356	0.001396482051	0.000265607528
357	0.001414225071	0.00026328689
358	0.00140359255	0.000264025275
359	0.001422531729	0.000271092671
360	0.00140980593	0.000268772034
361	0.001434725902	0.000275994677
362	0.001435822381	0.000274151694
363	0.001441105415	0.000268244616
364	0.001444029359	0.000273202342
365	0.001466357655	0.000261599154
366	0.001465061816	0.000260227868
367	0.00148011348	0.000265185594
368	0.001485861687	0.000271620089
369	0.001488386911	0.000269721385
370	0.001499816871	0.000258645615
371	0.001480744786	0.000267506231
372	0.00147625919	0.000256852395
373	0.001486891712	0.000258012714
374	0.001477820842	0.000255059175
375	0.00148582846	0.000264658176
376	0.001490613095	0.000252738537
377	0.001488320457	0.000258329164
378	0.001492207973	0.000260016901
379	0.001474365273	0.000257590779
380	0.001480678332	0.000255692076
381	0.001476325644	0.000254953691
382	0.001471275196	0.000259805934
383	0.001464264377	0.000267295264
384	0.001454229934	0.000257274329
385	0.001426352792	0.000257379812
386	0.001416103941	0.000246198558
387	0.001423761114	0.000246515009
388	0.001431238437	0.000242401151
389	0.001451295318	0.000241240832
390	0.001462095177	0.000241873733
391	0.0014797276	0.000246936943
392	0.001481784716	0.000245143723
393	0.001480829626	0.000239447612
394	0.00147083792	0.000248413712
395	0.001459376845	0.000234806337
396	0.001462389051	0.000231958282
397	0.001443948475	0.000237337942
398	0.001453278966	0.000231219897
399	0.001465254319	0.000231219897
400	0.001488396874	0.000226156688
401	0.001488764216	0.000218667357
402	0.001521971945	0.000222781215
403	0.001515800598	0.000234806337
404	0.001519620956	0.00022562927
405	0.001503972181	0.00022594572
406	0.001470764451	0.000206642235
407	0.001456878919	0.000212549312
408	0.00145166266	0.000220355093
409	0.001452176939	0.00020949029
410	0.001442846449	0.000206325784
411	0.001459817656	0.00021159996
412	0.001467605309	0.000204638048
413	0.001478405168	0.000196410332
414	0.001479066384	0.000197359684
415	0.001439026091	0.000186916815
416	0.001405451019	0.000191347123
417	0.001404348993	0.000189342936
418	0.001377826891	0.000188182617
419	0.00135541902	0.000183857792
420	0.001329998944	0.000174047824
421	0.001329337728	0.000176368462
422	0.00132316638	0.00017900555
423	0.00132926426	0.000173203956
424	0.001296350404	0.000176473945
425	0.001294587162	0.000175841044
426	0.00129282392	0.000174364275
427	0.001253077501	0.000167296878
428	0.001234783862	0.000162550119
429	0.001210980092	0.00015780336
430	0.001162784803	0.000155904657
431	0.001169617367	0.000153584019
432	0.001128401579	0.000160440449
433	0.001141332022	0.00014883726
434	0.001126711805	0.000148731777
435	0.001117013973	0.000146305656
436	0.00110827123	0.000148204359
437	0.001087038854	0.000141242446
438	0.001034655865	0.000139238259
439	0.001003064442	0.000130061192
440	0.000983595308	0.000135862786
441	0.000981317787	0.000125103466
442	0.000943555015	0.000114660597
443	0.000943040736	0.000125841851
444	0.000924379756	0.000121727993
445	0.000909318728	0.000115082531
446	0.000896388285	0.000117930586
447	0.00088213541	0.000114555113
448	0.000850470518	0.000114238663
449	0.000845254259	0.000108120618
450	0.000813809772	0.000107698684
451	0.000810871035	0.000109808354
452	0.000778765332	0.000107171266
453	0.000777516369	9.9998386e-05
454	0.000758928857	0.000100947738
455	0.000747173908	9.8205166e-05
456	0.000728145586	9.8943551e-05
457	0.000724031354	9.2825506e-05
458	0.000709925416	9.5357111e-05
459	0.000690456282	9.293099e-05
460	0.00067466057	9.324744e-05
461	0.000648432342	8.934455e-05
462	0.000649167026	8.4386824e-05
463	0.000627273435	8.7762297e-05
464	0.000617281728	8.8500681e-05
465	0.000613681775	8.575811e-05
466	0.000589804537	8.0272966e-05
467	0.000584441341	8.6285527e-05
468	0.000569527251	7.7741361e-05
469	0.000560637571	7.5420724e-05
470	0.000554025412	7.4682339e-05
471	0.000552335638	7.5842658e-05
472	0.000547486722	6.8669778e-05
473	0.000522140115	7.5420724e-05
474	0.000522287052	7.0990415e-05
475	0.000516556514	6.8775261e-05
476	0.000497307786	6.5716239e-05
477	0.000493340491	6.6560107e-05
478	0.000492679275	7.0779448e-05
479	0.000493193554	6.4872371e-05
480	0.000474606042	7.0357514e-05
481	0.000469242847	6.2129799e-05
482	0.00046814082	6.27627e-05
483	0.000462630688	6.2551733e-05
484	0.00045462263	6.1391414e-05
485	0.000446320697	6.7087525e-05
486	0.000441912592	6.1496898e-05
487	0.000432802507	5.8543359e-05
488	0.000439561602	6.1813348e-05
489	0.000435888181	6.1180447e-05
490	0.000434565749	6.3290118e-05
491	0.000430965796	5.5800787e-05
492	0.000413921121	5.5378853e-05
493	0.00042236999	5.6117238e-05
494	0.000413847652	5.6117238e-05
495	0.000418402695	5.6644655e-05
496	0.000403121262	5.5800787e-05
497	0.000417725324	5.8226908e-05
498	0.000410698002	5.4534985e-05
499	0.000403415136	6.0125612e-05
500	0.000411498583	5.5378853e-05
